tower_variable_height,month,tau,p-value,sens_slope,sens_slope_intercept
TOWD_RelHum_002m,11,decreasing,0.0*,-0.0022091981631555033,86.77719363243257
TOWD_RelHum_015m,11,decreasing,0.0*,-0.003805899143672693,81.7735203368831
TOWF_RelHum_010m,11,decreasing,0.0*,-0.0021645021645021645,76.6213924963925
TOWY_RelHum_015m,11,decreasing,0.0*,-0.004887215176919349,76.5284405232671
TOWA_SigPhi_015m,11,decreasing,0.0*,-0.0002452978226169639,16.154823491150303
TOWA_SigPhi_030m,11,no trend,0.06,-0.00011867096152486681,13.171637767352133
TOWB_SigPhi_015m,11,decreasing,0.0*,-0.0006838902876369859,13.222149725984536
TOWB_SigPhi_030m,11,decreasing,0.0*,-0.00043911314606348865,11.027960372617
TOWD_SigPhi_015m,11,decreasing,0.0*,-0.00040526810388072284,14.083586069588241
TOWD_SigPhi_060m,11,decreasing,0.0*,-0.00024524829929990316,8.952115627189563
TOWF_SigPhi_010m,11,decreasing,0.003*,-0.00014771034657691043,11.013035438085412
TOWS_SigPhi_025m,11,decreasing,0.0*,-0.0002256317689530686,7.124345858604899
TOWY_SigPhi_015m,11,decreasing,0.0*,-0.0003030302548649335,7.8356060867357735
TOWY_SigPhi_033m,11,no trend,0.701,0.0,10.699999809265137
TOWA_Sigma_015m,11,decreasing,0.0*,-0.0006662631020410215,32.16363929619145
TOWA_Sigma_030m,11,decreasing,0.015*,-0.00027422320908122784,20.99654999373527
TOWB_Sigma_015m,11,no trend,0.954,0.0,24.200000762939453
TOWB_Sigma_030m,11,decreasing,0.013*,-0.0003301885892760079,18.69735368853845
TOWD_Sigma_015m,11,decreasing,0.0*,-0.0008583682801078829,28.835621520685024
TOWD_Sigma_035m,11,decreasing,0.0*,-0.0005355403625280274,17.670285173299753
TOWD_Sigma_060m,11,decreasing,0.001*,-0.00025284425950080497,13.864053592971242
TOWF_Sigma_010m,11,decreasing,0.0*,-0.00035496996092264355,18.41192546384088
TOWS_Sigma_025m,11,decreasing,0.0*,-0.00048161116665173745,11.592315670592146
TOWY_Sigma_015m,11,decreasing,0.003*,-0.00021126773995412907,17.10364379630962
TOWY_Sigma_033m,11,decreasing,0.001*,-0.00021528504764815578,14.609005995792517
TOWB_SolarRadWm2_015m,11,,NaN,,
TOWD_SolarRadWm2_002m,11,decreasing,0.0*,0.0,-1.100000023841858
TOWF_SolarRadWm2_010m,11,no trend,0.168,0.0,0.0
TOWY_SolarRadWm2_015m,11,increasing,0.042*,0.0,0.0
TOWA_TempC_015m,11,no trend,0.521,0.0,8.600000381469727
TOWA_TempC_030m,11,no trend,0.927,0.0,8.800000190734863
TOWB_TempC_015m,11,decreasing,0.0*,-0.0007708481165104675,8.727587424269126
TOWB_TempC_030m,11,decreasing,0.0*,-0.0007180469123982767,8.864767831498325
TOWD_TempC_002m,11,decreasing,0.0*,-0.00044876546581556484,8.445362327699797
TOWD_TempC_015m,11,no trend,0.114,-8.565302323988724e-05,8.723190842144495
TOWD_TempC_035m,11,no trend,0.233,-5.88927589119955e-05,8.884702701240041
TOWD_TempC_060m,11,no trend,0.106,-8.562418495309478e-05,9.18439207567702
TOWF_TempC_010m,11,no trend,0.83,0.0,9.199999809265137
TOWS_TempC_025m,11,no trend,0.392,-4.900524686983134e-05,9.159338248155233
TOWY_TempC_015m,11,no trend,0.483,-3.3468223479856926e-05,9.27033752380126
TOWY_TempC_033m,11,no trend,0.801,0.0,9.05555534362793
TOWA_VSSpdMph_015m,11,increasing,0.0*,7.256887128633408e-06,-0.05039428043650958
TOWA_VSSpdMph_030m,11,increasing,0.0*,7.674595482607393e-06,-0.0002040144672674979
TOWB_VSSpdMph_015m,11,increasing,0.0*,8.156608188521803e-06,0.0001930378644832021
TOWB_VSSpdMph_030m,11,increasing,0.0*,1.5420200117937674e-05,-0.07856334956753946
TOWD_VSSpdMph_015m,11,increasing,0.0*,0.0,0.0
TOWD_VSSpdMph_060m,11,increasing,0.0*,0.0,0.0
TOWF_VSSpdMph_010m,11,increasing,0.0*,4.124926303282301e-05,-0.1496223758516383
TOWS_VSSpdMph_025m,11,no trend,0.114,5.6867941575204715e-06,-0.024173819562368644
TOWY_VSSpdMph_015m,11,decreasing,0.0*,-2.617800988608006e-05,-0.04235820149650137
TOWY_VSSpdMph_033m,11,decreasing,0.001*,-6.211181142315361e-06,0.009925467349004624
TOWA_WDir_015m,11,increasing,0.0*,0.005018489170628632,153.38425509101342
TOWB_WDir_015m,11,no trend,0.054,0.0006317119393556538,70.12002526847758
TOWD_WDir_060m,11,no trend,0.861,-7.94269055767226e-05,136.61428207930732
TOWF_WDir_010m,11,decreasing,0.001*,-0.0028877887788778876,214.26443817172245
TOWS_WDir_025m,11,increasing,0.032*,0.0011682242990654205,175.32067757009347
TOWY_WDir_033m,11,increasing,0.0*,0.0031974420463629096,112.402344790834
TOWA_WSpdMph_015m,11,no trend,0.297,0.0,2.5
TOWA_WSpdMph_030m,11,increasing,0.0*,0.00023419209330645882,3.5209991051571894
TOWB_WSpdMph_015m,11,increasing,0.0*,0.00013422821992195694,1.7129305803269081
TOWB_WSpdMph_030m,11,increasing,0.0*,0.00018966334685153338,2.4354987052203483
TOWD_WSpdMph_015m,11,increasing,0.004*,0.0,2.299999952316284
TOWD_WSpdMph_035m,11,increasing,0.0*,0.00013175228472388413,3.01051830353665
TOWD_WSpdMph_060m,11,increasing,0.0*,0.000278440750868622,3.899416763818539
TOWF_WSpdMph_010m,11,increasing,0.0*,0.00013679899258315698,3.718445032377485
TOWS_WSpdMph_025m,11,increasing,0.0*,0.00029239877622727064,5.579652392608613
TOWY_WSpdMph_015m,11,decreasing,0.008*,-4.6860360328348975e-05,3.167373387694652
TOWY_WSpdMph_033m,11,no trend,0.732,0.0,3.799999952316284
TOWA_AbsHum_015m,12,increasing,0.0*,0.00046992481203007516,4.926401846988458
TOWD_AbsHum_002m,12,increasing,0.0*,0.00038281576220708315,4.73320955347376
TOWD_AbsHum_015m,12,increasing,0.0*,0.0005397068691327192,4.603527683244821
TOWF_AbsHum_010m,12,increasing,0.0*,0.0005750431282346176,4.739304102447404
TOWA_BarPresMb_015m,12,decreasing,0.013*,-0.0001208166705472211,988.3766562474271
TOWB_BarPresMb_015m,12,increasing,0.0*,0.000431060791015625,990.0585219065348
TOWD_BarPresMb_002m,12,decreasing,0.01*,-0.00013030111207247558,988.9942341757908
TOWD_BarPresMb_015m,12,decreasing,0.01*,-0.0001312015563484252,988.9955765130952
TOWF_BarPresMb_010m,12,increasing,0.0*,0.0011058162550602291,983.1578506542043
TOWY_BarPresMb_015m,12,decreasing,0.0*,-0.00018484381596328242,985.8811263617404
TOWA_PkWSpdMph_015m,12,decreasing,0.0*,-0.00031015994395794367,6.176224202755849
TOWA_PkWSpdMph_030m,12,decreasing,0.0*,-0.00028968713789107763,7.551390307527014
TOWB_PkWSpdMph_015m,12,decreasing,0.0*,-0.00015873025964807582,4.796931246769281
TOWB_PkWSpdMph_030m,12,decreasing,0.0*,-0.0002417404934055473,5.800221547768572
TOWD_PkWSpdMph_015m,12,decreasing,0.0*,-0.0004048583271739247,5.603205169295217
TOWD_PkWSpdMph_035m,12,decreasing,0.0*,-0.00022271693682086494,6.876447302461467
TOWD_PkWSpdMph_060m,12,decreasing,0.0*,-0.00016194345497409343,8.240688459955246
TOWF_PkWSpdMph_010m,12,decreasing,0.0*,-0.0003169570974238134,7.475409233044268
TOWS_PkWSpdMph_025m,12,decreasing,0.0*,-0.00036199103653161235,10.639578187339806
TOWY_PkWSpdMph_015m,12,decreasing,0.0*,-0.0004232805241983404,7.231922453883674
TOWY_PkWSpdMph_033m,12,decreasing,0.0*,-0.0004362579231058806,8.251296629002722
TOWA_PrecipIn_015m,12,decreasing,0.0*,0.0,0.0
TOWB_PrecipIn_015m,12,no trend,0.096,0.0,0.0
TOWD_PrecipIn_002m,12,no trend,0.881,0.0,0.0
TOWF_PrecipIn_010m,12,no trend,0.145,0.0,0.0
TOWY_PrecipIn_015m,12,no trend,0.236,0.0,0.0
TOWA_RelHum_015m,12,no trend,0.073,0.00013648910453039695,83.80433149456363
TOWB_RelHum_015m,12,increasing,0.0*,0.0005238344683080147,79.00466060088904
TOWD_RelHum_002m,12,increasing,0.0*,0.002074237473666928,83.98112021020059
TOWD_RelHum_015m,12,increasing,0.0*,0.0021424068169692964,76.55565787653691
TOWF_RelHum_010m,12,increasing,0.0*,0.0027638152616107883,75.37039936327655
TOWY_RelHum_015m,12,increasing,0.0*,0.0017790960505593696,69.73765996493968
TOWA_SigPhi_015m,12,no trend,0.575,0.0,15.5
TOWA_SigPhi_030m,12,increasing,0.0*,0.0005966040342977803,12.13835462346543
TOWB_SigPhi_015m,12,decreasing,0.0*,-0.0003745308827222807,12.76510512526215
TOWB_SigPhi_030m,12,decreasing,0.0*,-0.0002234634740392589,10.77756025671293
TOWD_SigPhi_015m,12,decreasing,0.0*,-0.0005181348947101868,14.072971097826677
TOWD_SigPhi_060m,12,decreasing,0.003*,-0.0001273890209805434,8.289470318674788
TOWF_SigPhi_010m,12,increasing,0.045*,7.43497259997967e-05,9.98838905112303
TOWS_SigPhi_025m,12,no trend,0.906,0.0,6.900000095367432
TOWY_SigPhi_015m,12,no trend,0.694,0.0,7.599999904632568
TOWY_SigPhi_033m,12,increasing,0.002*,0.00011668655947459342,10.125553784320346
TOWA_Sigma_015m,12,increasing,0.0*,0.0008480099393741336,26.963036931372383
TOWA_Sigma_030m,12,increasing,0.0*,0.0018018043792999542,16.90405034052359
TOWB_Sigma_015m,12,increasing,0.018*,0.0002502086661675257,22.78955397892237
TOWB_Sigma_030m,12,no trend,0.342,-7.411482753518988e-05,17.691593955831966
TOWD_Sigma_015m,12,increasing,0.003*,0.00032078857312353064,24.521543843186254
TOWD_Sigma_035m,12,decreasing,0.0*,-0.0007380074680511362,16.71439144365022
TOWD_Sigma_060m,12,no trend,0.063,0.00012239890407903103,12.418217609095018
TOWF_Sigma_010m,12,increasing,0.0*,0.000343643103268548,15.884134046673639
TOWS_Sigma_025m,12,increasing,0.0*,0.00023557141007841639,10.748861563797007
TOWY_Sigma_015m,12,decreasing,0.0*,-0.00024307243558580456,16.16140839037836
TOWY_Sigma_033m,12,no trend,0.746,0.0,13.600000381469727
TOWB_SolarRadWm2_015m,12,,NaN,,
TOWD_SolarRadWm2_002m,12,decreasing,0.0*,-7.16845194498698e-05,-0.9941996468438042
TOWF_SolarRadWm2_010m,12,decreasing,0.009*,0.0,-0.10000000149011612
TOWY_SolarRadWm2_015m,12,no trend,0.906,0.0,0.0
TOWA_TempC_015m,12,increasing,0.0*,0.0009290227567516087,4.848039442502358
TOWA_TempC_030m,12,increasing,0.0*,0.0010358220192189355,4.891497961378255
TOWB_TempC_015m,12,increasing,0.0*,0.0012214550994775804,4.990790436670493
TOWB_TempC_030m,12,increasing,0.0*,0.0010532476247717163,5.197308229428183
TOWD_TempC_002m,12,increasing,0.0*,0.00045475216007276033,4.824579354251933
TOWD_TempC_015m,12,increasing,0.0*,0.0008464329476223891,4.942905809887952
TOWD_TempC_035m,12,increasing,0.0*,0.0008891523414344991,4.979460771647727
TOWD_TempC_060m,12,increasing,0.0*,0.0008928490965810723,5.2739701880269125
TOWF_TempC_010m,12,increasing,0.0*,0.0009679063145020028,5.152818646732991
TOWS_TempC_025m,12,increasing,0.0*,0.00107109243586912,4.8811356900102005
TOWY_TempC_015m,12,increasing,0.0*,0.00085910570990179,5.388460395672068
TOWY_TempC_033m,12,increasing,0.0*,0.0009664236669748962,5.117677997780447
TOWA_VSSpdMph_015m,12,increasing,0.0*,1.3404825437644212e-05,-0.05883601298339339
TOWA_VSSpdMph_030m,12,increasing,0.0*,1.7953324307231117e-05,-0.011790847601419185
TOWB_VSSpdMph_015m,12,increasing,0.0*,0.0,0.0
TOWB_VSSpdMph_030m,12,increasing,0.0*,1.1862395938887998e-05,-0.07473408294798929
TOWD_VSSpdMph_015m,12,increasing,0.0*,0.0,0.0
TOWD_VSSpdMph_060m,12,increasing,0.0*,1.5654305922893313e-05,-0.019462215838637113
TOWF_VSSpdMph_010m,12,increasing,0.0*,8.720929857141287e-05,-0.19082848139911004
TOWS_VSSpdMph_025m,12,decreasing,0.0*,-1.2987013254965936e-05,0.058860388102491834
TOWY_VSSpdMph_015m,12,decreasing,0.0*,-1.5760442407888347e-05,-0.056482791398889926
TOWY_VSSpdMph_033m,12,decreasing,0.0*,-1.9653178823246893e-05,0.006383140060952558
TOWA_WDir_015m,12,no trend,0.056,-0.0009638545024825866,222.10738516428384
TOWB_WDir_015m,12,decreasing,0.0*,-0.0026086956521739132,117.63695804761804
TOWD_WDir_060m,12,decreasing,0.0*,-0.0045138888888888885,218.50124726472077
TOWF_WDir_010m,12,decreasing,0.0*,-0.0063475530427899,239.12609633248258
TOWS_WDir_025m,12,no trend,0.656,0.0,212.0
TOWY_WDir_033m,12,no trend,0.177,0.00043840420868040335,213.34801987432414
TOWA_WSpdMph_015m,12,decreasing,0.0*,-0.00018832393958743683,2.8752353423396073
TOWA_WSpdMph_030m,12,decreasing,0.05*,0.0,4.099999904632568
TOWB_WSpdMph_015m,12,no trend,0.877,0.0,2.200000047683716
TOWB_WSpdMph_030m,12,decreasing,0.018*,-3.98089266886377e-05,3.049436052126173
TOWD_WSpdMph_015m,12,decreasing,0.0*,-0.0001624695756975758,2.742309833021626
TOWD_WSpdMph_035m,12,decreasing,0.001*,-9.784738144995882e-05,3.7213877352696962
TOWD_WSpdMph_060m,12,decreasing,0.003*,-7.911422584630267e-05,4.817504213203358
TOWF_WSpdMph_010m,12,decreasing,0.0*,-7.892652299334519e-05,4.199802492957653
TOWS_WSpdMph_025m,12,decreasing,0.0*,-0.00023059199902756593,6.843755022550344
TOWY_WSpdMph_015m,12,decreasing,0.0*,-0.00023183922126451638,3.946116542045386
TOWY_WSpdMph_033m,12,decreasing,0.0*,-0.00025983660329069664,4.787914491030167
